Symbol,EntryDate,EntryPrice,Quantity,Capital,ExitDate,ExitPrice,PnL,PnL%,DaysHeld,ExitReason,TrackType
NMDC,2026-03-23,75.0,133,9975.0,2026-06-03,96.12,2808.96,28.16,72.0,Price at BB Upper (₹95.68),Paper
PFC,2026-03-23,387.0,25,9675.0,2026-06-04,424.45,936.25,9.68,73,"Manual exit — missed BB Upper in Apr, exiting at current price",Paper
DRREDDY,2026-03-24,1253.3,7,8773.1,2026-06-04,1267.5,99.4,1.13,72,"Manual exit — missed BB Upper ~1350 in Apr, exiting at current price",Paper
TORNTPOWER,2026-03-24,1362.8,7,9539.6,2026-06-04,1440.0,540.4,5.66,72,"Manual exit — missed BB Upper ~1700 in Apr, exiting at current price",Paper
NTPC,2026-04-06,358.8,27,9687.6,2026-06-04,366.4,205.2,2.12,59,"Manual exit — missed BB Upper ~408 in Apr, exiting at current price",Paper
INTELLECT,2026-07-01,717.25,13,9324.25,2026-07-06,787.0,906.75,9.72,5,Price at BB Upper (779.27),Paper
PREMIERENE,2026-07-07,1022.9,9,9206.1,2026-07-10,1089.2,596.7,6.48,3,Price at BB Upper (1081.19),Paper
ASAHIINDIA,2026-06-30,838.8,11,9226.8,2026-07-13,914.9,837.1,9.07,13,Price at BB Upper (913.46),Paper
SHYAMMETL,2026-06-25,935.05,10,9350.5,2026-07-15,1035.95,1009.0,10.79,20,Price at BB Upper (1014.42),Paper
SBIN,2026-07-15,1015.4,9,9138.6,2026-07-21,1060.0,401.4,4.39,6,Price at BB Upper (1058.31),Paper
